transaction_id,product,quantity
T008935,Apples,3
T008935,Butter,4
T008935,Orange Juice,3
T008935,Rice,4
T008935,Beef,2
T008935,Flour,1
T008935,Onions,1
T008936,Eggs,2
T008936,Orange Juice,4
T008936,Rice,1
T008936,Pasta,2
T008936,Milk,3
T008936,Beef,1
T008936,Bread,3
T008936,Onions,1
T008937,Eggs,2
T008937,Orange Juice,1
T008937,Yogurt,2
T008937,Flour,2
T008937,Onions,1
T008938,Apples,2
T008938,Cheese,3
T008938,Butter,3
T008938,Yogurt,4
T008938,Milk,3
T008938,Beef,4
T008938,Flour,2
T008938,Coffee,2
T008939,Apples,4
T008939,Tomatoes,3
T008939,Beef,4
T008940,Sugar,1
T008940,Pasta,1
T008940,Yogurt,4
T008940,Rice,2
T008940,Bananas,2
T008940,Onions,2
T008941,Eggs,1
T008941,Butter,4
T008941,Rice,3
T008941,Chicken,4
T008941,Bread,1
T008942,Cheese,1
T008943,Apples,2
T008943,Butter,1
T008943,Yogurt,1
T008943,Chicken,2
T008943,Flour,2
T008943,Onions,1
T008944,Eggs,2
T008944,Orange Juice,3
T008944,Pasta,4
T008944,Beef,3
T008944,Tomatoes,2
T008944,Onions,1
T008945,Apples,3
T008945,Butter,2
T008946,Coffee,3
T008946,Butter,2
T008946,Rice,3
T008946,Milk,3
T008946,Bananas,4
T008946,Tomatoes,3
T008946,Bread,3
T008946,Onions,2
T008947,Apples,1
T008947,Tomatoes,2
T008947,Flour,4
T008948,Orange Juice,2
T008948,Rice,1
T008949,Apples,4
T008949,Eggs,3
T008949,Orange Juice,2
T008949,Pasta,3
T008949,Rice,1
T008949,Chicken,4
T008949,Bananas,2
T008949,Tomatoes,3
T008950,Bananas,3
T008950,Butter,1
T008950,Beef,2
T008951,Butter,4
T008951,Bread,3
T008951,Pasta,2
T008952,Apples,4
T008952,Eggs,2
T008952,Butter,1
T008952,Tea,2
T008952,Pasta,1
T008952,Milk,3
T008952,Flour,4
T008952,Tomatoes,3
T008952,Onions,4
T008953,Flour,2
T008953,Bananas,2
T008953,Rice,4
T008953,Onions,3
T008954,Sugar,4
T008954,Butter,4
T008954,Orange Juice,1
T008954,Pasta,4
T008954,Beef,1
T008954,Tomatoes,1
T008954,Bread,3
T008954,Onions,3
T008955,Eggs,4
T008955,Milk,1
T008955,Chicken,2
T008955,Beef,4
T008955,Bananas,3
T008955,Coffee,3
T008956,Cheese,4
T008956,Butter,3
T008956,Yogurt,2
T008956,Beef,4
T008956,Flour,4
T008956,Bananas,2
T008957,Cheese,2
T008958,Sugar,4
T008958,Eggs,1
T008958,Yogurt,2
T008958,Milk,1
T008958,Flour,3
T008958,Bananas,1
T008959,Tea,3
T008960,Cheese,1
T008960,Eggs,3
T008960,Sugar,4
T008960,Milk,1
T008960,Coffee,3
T008961,Chicken,4
T008961,Tomatoes,4
T008961,Eggs,1
T008961,Pasta,4
T008962,Sugar,3
T008962,Cheese,3
T008962,Yogurt,3
T008962,Flour,2
T008962,Coffee,2
T008963,Sugar,4
T008963,Butter,4
T008963,Rice,2
T008963,Milk,2
T008963,Coffee,4
T008963,Tomatoes,4
T008964,Sugar,3
T008964,Cheese,4
T008964,Butter,3
T008964,Eggs,4
T008964,Milk,3
T008964,Chicken,3
T008964,Coffee,4
T008964,Bread,4
T008964,Tomatoes,4
T008965,Coffee,1
T008965,Tomatoes,4
T008965,Pasta,2
T008965,Onions,4
T008966,Eggs,2
T008966,Butter,2
T008966,Rice,1
T008966,Milk,4
T008966,Tomatoes,4
T008967,Apples,2
T008967,Cheese,2
T008967,Eggs,3
T008967,Beef,1
T008967,Tomatoes,2
T008967,Onions,3
T008968,Eggs,1
T008968,Butter,3
T008968,Milk,4
T008968,Chicken,3
T008968,Flour,3
T008968,Bananas,2
T008968,Coffee,2
T008968,Bread,4
T008969,Chicken,2
T008969,Butter,1
T008969,Beef,3
T008970,Coffee,3
T008970,Cheese,2
T008970,Sugar,1
T008970,Milk,1
T008971,Sugar,1
T008971,Eggs,3
T008971,Yogurt,4
T008971,Milk,4
T008971,Chicken,3
T008971,Bread,4
T008971,Onions,2
T008972,Cheese,3
T008972,Eggs,3
T008972,Sugar,3
T008972,Tea,4
T008972,Pasta,3
T008972,Milk,2
T008972,Beef,2
T008972,Coffee,2
T008973,Sugar,2
T008973,Eggs,4
T008973,Butter,3
T008973,Orange Juice,2
T008973,Beef,1
T008973,Flour,1
T008974,Apples,1
T008974,Chicken,2
T008975,Tomatoes,4
T008975,Sugar,1
T008975,Orange Juice,3
T008976,Sugar,3
T008976,Eggs,1
T008976,Cheese,2
T008976,Milk,1
T008976,Chicken,4
T008976,Coffee,4
T008977,Coffee,3
T008977,Sugar,1
T008977,Orange Juice,1
T008978,Cheese,1
T008978,Eggs,2
T008978,Tea,3
T008978,Yogurt,1
T008978,Milk,1
T008978,Chicken,2
T008978,Tomatoes,4
T008979,Apples,2
T008979,Sugar,4
T008979,Tea,3
T008980,Butter,4
T008980,Milk,4
T008980,Beef,3
T008980,Flour,2
T008980,Bananas,2
T008980,Bread,1
T008981,Apples,3
T008981,Sugar,2
T008981,Butter,4
T008981,Beef,4
T008981,Bread,1
T008982,Tomatoes,1
T008982,Beef,4
T008982,Tea,4
T008983,Butter,1
T008983,Orange Juice,4
T008983,Pasta,2
T008983,Milk,4
T008983,Tomatoes,1
T008983,Bread,3
T008983,Onions,3
T008984,Eggs,2
T008984,Butter,2
T008984,Tea,1
T008984,Onions,2
T008985,Apples,4
T008985,Cheese,2
T008985,Eggs,4
T008985,Butter,3
T008985,Tea,4
T008985,Rice,3
T008985,Onions,4
T008986,Apples,3
T008986,Cheese,4
T008986,Eggs,4
T008986,Butter,2
T008986,Flour,2
T008986,Bananas,1
T008986,Bread,2
T008987,Onions,3
T008987,Rice,2
T008987,Tea,3
T008988,Sugar,1
T008988,Butter,3
T008988,Orange Juice,1
T008988,Tea,4
T008988,Pasta,2
T008988,Milk,2
T008988,Coffee,3
T008988,Tomatoes,4
T008988,Onions,1
T008989,Chicken,1
T008989,Yogurt,4
T008990,Chicken,1
T008990,Beef,3
T008991,Sugar,2
T008991,Eggs,4
T008991,Butter,1
T008991,Tea,1
T008991,Milk,4
T008991,Tomatoes,3
T008992,Sugar,2
T008992,Eggs,2
T008992,Butter,1
T008992,Tea,4
T008993,Chicken,4
T008993,Bananas,2
T008993,Rice,1
T008994,Eggs,4
T008994,Rice,3
T008994,Pasta,2
T008994,Chicken,2
T008994,Beef,1
T008994,Onions,4
T008995,Apples,4
T008995,Sugar,3
T008995,Pasta,2
T008996,Chicken,4
T008996,Eggs,4
T008997,Chicken,3
T008997,Yogurt,2
T008997,Onions,3
T008998,Sugar,3
T008998,Cheese,1
T008998,Butter,1
T008998,Orange Juice,2
T008998,Bread,2
T008999,Sugar,4
T008999,Butter,3
T008999,Pasta,3
T008999,Milk,2
T008999,Bananas,3
T008999,Tomatoes,4
T008999,Bread,2
T009000,Apples,4
T009000,Sugar,4
T009000,Orange Juice,4
T009000,Coffee,1
T009000,Tomatoes,3
T009001,Sugar,1
T009001,Orange Juice,3
T009001,Tea,2
T009001,Rice,1
T009001,Pasta,3
T009001,Onions,3
T009002,Apples,4
T009002,Cheese,4
T009002,Butter,4
T009002,Tea,3
T009002,Beef,3
T009002,Flour,3
T009002,Bananas,2
T009003,Apples,3
T009003,Sugar,3
T009003,Eggs,2
T009003,Cheese,3
T009004,Cheese,4
T009004,Eggs,4
T009004,Butter,4
T009004,Rice,2
T009004,Milk,4
T009004,Pasta,2
T009004,Flour,4
T009004,Tomatoes,2
T009004,Bread,2
T009004,Onions,1
T009005,Eggs,1
T009005,Butter,1
T009005,Tea,2
T009006,Sugar,4
T009006,Eggs,4
T009006,Cheese,1
T009006,Yogurt,4
T009007,Eggs,1
T009007,Butter,4
T009007,Orange Juice,4
T009007,Bananas,3
T009007,Bread,2
T009008,Flour,1
T009008,Orange Juice,4
T009009,Sugar,2
T009009,Orange Juice,1
T009009,Yogurt,1
T009009,Rice,1
T009009,Coffee,3
T009009,Tomatoes,1
T009009,Onions,4
T009010,Eggs,2
T009010,Bread,3
T009010,Tea,1
T009010,Milk,2
T009011,Cheese,2
T009011,Butter,4
T009011,Orange Juice,2
T009011,Chicken,4
T009011,Bananas,4
T009011,Coffee,2
T009011,Tomatoes,4
T009012,Sugar,1
T009012,Eggs,2
T009012,Milk,4
T009012,Coffee,1
T009012,Bread,4
T009012,Onions,4
T009013,Sugar,1
T009013,Eggs,1
T009013,Butter,4
T009013,Rice,2
T009013,Milk,3
T009013,Chicken,3
T009013,Pasta,3
T009013,Beef,2
T009013,Bread,4
T009014,Apples,3
T009014,Eggs,3
T009014,Yogurt,4
T009014,Milk,3
T009014,Chicken,3
T009014,Coffee,1
T009014,Onions,2
T009015,Eggs,4
T009015,Beef,4
T009015,Bananas,2
T009015,Coffee,3
T009015,Tomatoes,3
T009015,Onions,2
T009016,Apples,2
T009017,Tomatoes,1
T009017,Eggs,3
T009018,Flour,2
T009018,Orange Juice,1
T009018,Rice,2
T009018,Tea,2
T009019,Sugar,4
T009019,Eggs,4
T009019,Butter,4
T009019,Yogurt,1
T009019,Chicken,4
T009019,Coffee,4
T009019,Bread,2
T009020,Coffee,1
T009020,Cheese,3
T009020,Yogurt,3
T009020,Milk,2
T009020,Beef,4
T009020,Tomatoes,1
T009020,Onions,3
T009021,Butter,3
T009021,Tea,1
T009022,Tomatoes,1
T009022,Rice,2
T009023,Apples,4
T009023,Eggs,4
T009023,Tea,3
T009023,Pasta,1
T009023,Milk,4
T009023,Bread,4
T009023,Onions,2
T009024,Rice,1
T009024,Orange Juice,4
T009024,Yogurt,2
T009025,Sugar,1
T009026,Sugar,4
T009026,Milk,4
T009026,Flour,3
T009026,Bananas,2
T009026,Coffee,1
T009026,Tomatoes,3
T009026,Onions,1
T009027,Sugar,3
T009027,Rice,2
T009028,Apples,3
T009028,Butter,4
T009028,Rice,3
T009028,Beef,2
T009028,Onions,2
T009029,Apples,4
T009029,Eggs,2
T009029,Orange Juice,4
T009029,Rice,2
T009029,Chicken,3
T009030,Chicken,1
T009031,Chicken,2
T009031,Eggs,1
T009031,Butter,3
T009031,Tea,4
T009032,Butter,1
T009032,Bread,1
T009033,Chicken,3
T009033,Sugar,2
T009033,Pasta,4
T009033,Onions,2
T009034,Eggs,3
T009034,Butter,1
T009034,Tea,3
T009034,Pasta,1
T009034,Milk,4
T009034,Bananas,1
T009034,Coffee,2
T009034,Bread,4
T009034,Tomatoes,3
T009034,Onions,1
T009035,Sugar,2
T009035,Milk,3
T009035,Flour,1
T009035,Bananas,4
T009035,Coffee,1
T009036,Apples,4
T009036,Chicken,4
T009037,Apples,4
T009037,Sugar,4
T009037,Eggs,3
T009037,Tea,2
T009037,Milk,1
T009037,Beef,1
T009037,Coffee,3
T009037,Bread,4
T009038,Apples,2
T009038,Tomatoes,3
T009038,Chicken,1
T009038,Pasta,3
T009039,Apples,3
T009039,Sugar,2
T009039,Eggs,1
T009039,Pasta,4
T009039,Bananas,1
T009039,Tomatoes,4
T009039,Onions,1
T009040,Sugar,4
T009040,Tea,3
T009040,Pasta,2
T009040,Flour,1
T009040,Tomatoes,1
T009040,Onions,2
T009041,Cheese,4
T009041,Sugar,4
T009041,Eggs,2
T009041,Milk,3
T009041,Chicken,2
T009041,Beef,4
T009041,Bread,4
T009041,Onions,2
T009042,Cheese,3
T009042,Rice,4
T009042,Yogurt,2
T009042,Chicken,1
T009042,Beef,4
T009042,Bananas,4
T009042,Onions,3
T009043,Sugar,1
T009043,Orange Juice,3
T009043,Tea,4
T009043,Pasta,3
T009043,Milk,4
T009043,Beef,4
T009043,Coffee,4
T009044,Bananas,2
T009045,Tea,4
T009045,Onions,2
T009046,Butter,4
T009046,Tea,2
T009046,Milk,2
T009046,Coffee,4
T009046,Bread,2
T009046,Onions,1
T009047,Flour,4
T009047,Milk,4
T009047,Tea,3
T009048,Cheese,4
T009048,Orange Juice,1
T009048,Yogurt,3
T009048,Milk,3
T009048,Coffee,3
T009048,Bread,2
T009048,Onions,3
T009049,Sugar,4
T009050,Eggs,1
T009050,Butter,4
T009050,Pasta,3
T009050,Milk,2
T009050,Chicken,2
T009050,Yogurt,1
T009050,Bananas,4
T009050,Tomatoes,3
T009050,Onions,2
T009051,Butter,4
T009051,Tea,1
T009052,Sugar,1
T009052,Pasta,2
T009052,Milk,1
T009052,Coffee,3
T009052,Onions,4
T009053,Apples,3
T009053,Cheese,3
T009053,Orange Juice,2
T009053,Pasta,2
T009053,Milk,3
T009053,Flour,2
T009053,Bread,4
T009053,Onions,3
T009054,Bananas,4
T009054,Orange Juice,2
T009055,Apples,3
T009055,Cheese,4
T009055,Orange Juice,1
T009055,Pasta,1
T009055,Yogurt,1
T009055,Chicken,2
T009055,Beef,1
T009055,Tomatoes,4
T009055,Onions,3
T009056,Apples,1
T009056,Orange Juice,4
T009056,Pasta,3
T009056,Bananas,4
T009056,Tomatoes,2
T009056,Onions,2
T009057,Bananas,3
T009057,Orange Juice,2
T009057,Tea,1
T009058,Sugar,4
T009059,Apples,1
T009059,Pasta,4
T009059,Beef,3
T009059,Tomatoes,4
T009059,Bread,4
T009059,Onions,2
T009060,Sugar,3
T009061,Sugar,3
T009061,Butter,2
T009061,Tea,3
T009061,Rice,1
T009061,Pasta,4
T009061,Chicken,3
T009061,Milk,4
T009061,Coffee,1
T009061,Tomatoes,3
T009061,Onions,1
T009062,Orange Juice,2
T009062,Tea,4
T009062,Bananas,4
T009062,Tomatoes,1
T009062,Bread,4
T009062,Onions,3
T009063,Apples,1
T009063,Bananas,4
T009063,Eggs,2
T009063,Tea,3
T009064,Chicken,4
T009064,Tomatoes,4
T009064,Tea,2
T009065,Chicken,1
T009066,Apples,4
T009066,Sugar,4
T009066,Eggs,4
T009066,Beef,3
T009066,Flour,1
T009066,Tomatoes,2
T009067,Apples,4
T009067,Butter,1
T009067,Rice,2
T009067,Beef,1
T009067,Coffee,3
T009067,Bread,1
T009067,Tomatoes,3
T009067,Onions,4
T009068,Sugar,1
T009068,Cheese,2
T009068,Butter,4
T009068,Orange Juice,1
T009068,Chicken,3
T009068,Tomatoes,3
T009069,Eggs,3
T009069,Butter,2
T009069,Tea,2
T009069,Rice,2
T009069,Milk,2
T009069,Coffee,1
T009070,Butter,1
T009071,Apples,4
T009071,Yogurt,1
T009071,Flour,1
T009071,Bananas,2
T009071,Tomatoes,4
T009072,Tea,2
T009072,Butter,2
T009072,Orange Juice,2
T009072,Milk,2
T009073,Tomatoes,1
T009074,Apples,4
T009074,Sugar,1
T009074,Cheese,1
T009074,Pasta,2
T009074,Beef,1
T009074,Tomatoes,3
T009074,Onions,2
T009075,Cheese,3
T009075,Pasta,4
T009075,Flour,1
T009075,Tomatoes,1
T009075,Onions,1
T009076,Flour,2
T009076,Sugar,2
T009076,Coffee,3
T009077,Eggs,3
T009077,Milk,1
T009077,Beef,1
T009077,Flour,2
T009077,Bread,3
T009078,Sugar,1
T009078,Eggs,2
T009078,Butter,3
T009078,Tea,1
T009078,Pasta,4
T009078,Milk,4
T009078,Bread,3
T009078,Onions,3
T009079,Eggs,1
T009079,Butter,1
T009079,Rice,3
T009079,Milk,3
T009079,Chicken,3
T009079,Beef,3
T009079,Bananas,4
T009080,Apples,1
T009080,Bananas,2
T009080,Sugar,1
T009081,Sugar,2
T009081,Bread,2
T009081,Cheese,1
T009082,Eggs,1
T009082,Butter,4
T009082,Orange Juice,4
T009082,Yogurt,2
T009082,Chicken,3
T009082,Bread,4
T009083,Tomatoes,1
T009083,Beef,3
T009084,Sugar,3
T009084,Eggs,2
T009084,Milk,1
T009084,Chicken,3
T009084,Flour,4
T009084,Bananas,2
T009084,Coffee,3
T009084,Tomatoes,1
T009085,Sugar,4
T009085,Eggs,3
T009085,Butter,2
T009085,Orange Juice,4
T009085,Rice,3
T009085,Milk,3
T009085,Beef,3
T009085,Coffee,2
T009085,Bread,3
T009085,Tomatoes,3
T009086,Tomatoes,4
T009086,Bread,3
T009086,Yogurt,4
T009086,Milk,2
T009087,Eggs,3
T009087,Beef,4
T009087,Onions,4
T009088,Eggs,4
T009088,Butter,4
T009088,Pasta,3
T009088,Milk,2
T009088,Bread,4
T009089,Eggs,3
T009089,Butter,2
T009089,Milk,1
T009089,Chicken,2
T009089,Beef,2
T009089,Bananas,1
T009089,Tomatoes,1
T009089,Bread,1
T009090,Eggs,2
T009090,Butter,3
T009090,Pasta,1
T009090,Milk,3
T009090,Beef,1
T009090,Tomatoes,3
T009090,Bread,4
T009091,Bananas,4
T009091,Coffee,1
T009091,Onions,1
T009092,Eggs,3
T009092,Yogurt,4
T009092,Onions,4
T009093,Bananas,4
T009094,Sugar,3
T009094,Eggs,4
T009094,Pasta,2
T009094,Milk,2
T009094,Chicken,2
T009094,Coffee,3
T009095,Rice,3
T009095,Cheese,1
T009095,Pasta,3
T009095,Onions,3
T009096,Eggs,2
T009096,Rice,4
T009096,Tea,3
T009097,Yogurt,4
T009098,Cheese,1
T009098,Pasta,4
T009098,Rice,3
T009098,Chicken,4
T009098,Tomatoes,4
T009099,Apples,4
T009099,Eggs,4
T009099,Orange Juice,2
T009099,Flour,2
T009099,Bread,3
T009100,Butter,2
T009100,Beef,4
T009101,Apples,3
T009101,Sugar,4
T009101,Eggs,1
T009101,Butter,4
T009101,Orange Juice,3
T009101,Milk,4
T009101,Bananas,2
T009101,Coffee,1
T009101,Bread,2
T009102,Butter,4
T009102,Onions,3
T009103,Cheese,4
T009103,Yogurt,4
T009104,Eggs,1
T009104,Butter,1
T009104,Rice,4
T009104,Milk,4
T009104,Beef,2
T009104,Bananas,4
T009104,Bread,1
T009105,Coffee,3
T009105,Cheese,2
T009105,Sugar,3
T009105,Butter,2
T009105,Tea,1
T009105,Rice,2
T009105,Milk,4
T009105,Tomatoes,1
T009105,Bread,4
T009105,Onions,3
T009106,Cheese,1
T009106,Sugar,1
T009106,Eggs,3
T009106,Rice,2
T009106,Milk,1
T009106,Chicken,4
T009106,Coffee,2
T009106,Bread,1
T009106,Onions,4
T009107,Apples,3
T009107,Eggs,4
T009107,Orange Juice,2
T009107,Rice,1
T009107,Chicken,4
T009107,Bread,2
T009108,Sugar,3
T009108,Eggs,3
T009108,Butter,2
T009108,Milk,2
T009108,Chicken,2
T009108,Bananas,3
T009108,Bread,3
T009109,Chicken,1
T009109,Bananas,1
T009109,Sugar,1
T009109,Cheese,2
T009110,Sugar,2
T009110,Eggs,1
T009110,Butter,1
T009110,Milk,4
T009110,Coffee,4
T009110,Bread,1
T009110,Onions,1
T009111,Apples,1
T009111,Cheese,3
T009111,Butter,4
T009111,Tomatoes,4
T009111,Bread,2
T009111,Onions,4
T009112,Sugar,1
T009112,Eggs,3
T009112,Butter,2
T009112,Tea,3
T009112,Milk,3
T009112,Chicken,1
T009112,Flour,3
T009112,Coffee,2
T009113,Apples,2
T009113,Eggs,3
T009113,Butter,1
T009113,Beef,4
T009113,Tomatoes,3
T009113,Bread,2
T009114,Pasta,2
T009114,Tomatoes,4
T009114,Yogurt,4
T009115,Bananas,3
T009115,Tomatoes,4
T009115,Butter,3
T009115,Tea,1
T009116,Cheese,1
T009116,Eggs,2
T009116,Orange Juice,1
T009116,Pasta,3
T009116,Bananas,2
T009117,Cheese,4
T009117,Eggs,3
T009117,Beef,1
T009118,Sugar,2
T009118,Orange Juice,2
T009118,Beef,2
T009118,Milk,1
T009119,Apples,2
T009119,Butter,2
T009119,Onions,3
T009120,Flour,2
T009120,Apples,4
T009120,Orange Juice,2
T009121,Tomatoes,1
T009121,Yogurt,4
T009122,Eggs,3
T009122,Orange Juice,4
T009123,Flour,2
T009123,Butter,1
T009124,Tea,4
T009124,Rice,2
T009124,Pasta,3
T009124,Chicken,2
T009124,Yogurt,3
T009124,Tomatoes,2
T009124,Onions,4
T009125,Apples,4
T009125,Cheese,2
T009125,Eggs,3
T009125,Rice,1
T009125,Milk,1
T009125,Beef,3
T009125,Coffee,3
T009126,Tomatoes,4
T009127,Eggs,2
T009128,Beef,3
T009129,Apples,3
T009129,Butter,1
T009129,Orange Juice,1
T009129,Rice,3
T009129,Pasta,3
T009129,Milk,3
T009129,Coffee,4
T009129,Tomatoes,1
T009130,Tomatoes,4
T009130,Butter,4
T009131,Apples,1
T009131,Sugar,3
T009131,Eggs,3
T009131,Butter,1
T009131,Pasta,3
T009131,Milk,2
T009131,Coffee,1
T009131,Bread,2
T009131,Tomatoes,3
T009132,Orange Juice,4
T009132,Beef,1
T009133,Butter,3
T009133,Orange Juice,4
T009133,Yogurt,1
T009133,Milk,4
T009133,Tomatoes,3
T009133,Bread,2
T009133,Onions,4
T009134,Eggs,1
T009134,Milk,1
T009134,Chicken,2
T009134,Beef,4
T009134,Bread,2
T009135,Eggs,3
T009136,Orange Juice,2
T009136,Rice,4
T009136,Onions,1
T009137,Tea,2
T009138,Apples,3
T009138,Sugar,3
T009138,Eggs,3
T009138,Milk,2
T009138,Chicken,4
T009138,Coffee,1
T009138,Bread,2
T009139,Yogurt,1
T009139,Tea,1
T009140,Cheese,2
T009140,Eggs,1
T009140,Butter,2
T009140,Orange Juice,2
T009140,Rice,3
T009140,Bread,4
T009140,Onions,3
T009141,Apples,3
T009141,Orange Juice,2
T009141,Tea,4
T009141,Milk,2
T009141,Flour,1
T009141,Bananas,3
T009141,Coffee,3
T009141,Onions,1
T009142,Sugar,2
T009142,Orange Juice,3
T009142,Beef,3
T009142,Flour,3
T009142,Bananas,4
T009143,Cheese,4
T009143,Yogurt,4
T009144,Sugar,2
T009144,Cheese,1
T009144,Butter,3
T009144,Milk,2
T009144,Onions,2
T009145,Butter,4
T009145,Milk,3
T009146,Pasta,3
T009146,Yogurt,4
T009146,Chicken,3
T009146,Rice,1
T009146,Tomatoes,3
T009146,Onions,3
T009147,Bananas,3
T009147,Sugar,1
T009147,Butter,3
T009147,Rice,1
T009148,Onions,3
T009149,Coffee,3
T009149,Sugar,1
T009149,Rice,4
T009149,Milk,3
T009150,Flour,4
T009150,Sugar,2
T009150,Tea,4
T009151,Coffee,2
T009151,Tomatoes,3
T009152,Cheese,1
T009152,Eggs,3
T009152,Butter,3
T009152,Pasta,1
T009152,Milk,3
T009152,Chicken,4
T009152,Coffee,2
T009152,Onions,4
T009153,Sugar,2
T009154,Apples,1
T009154,Cheese,3
T009154,Eggs,4
T009154,Butter,3
T009154,Milk,3
T009154,Bananas,1
T009154,Bread,1
T009155,Sugar,3
T009155,Tea,3
T009155,Yogurt,2
T009155,Chicken,3
T009155,Coffee,3
T009155,Tomatoes,2
T009156,Cheese,2
T009156,Eggs,3
T009156,Sugar,2
T009156,Tea,4
T009156,Flour,2
T009156,Coffee,2
T009157,Sugar,2
T009157,Butter,1
T009157,Orange Juice,4
T009157,Milk,3
T009157,Chicken,4
T009157,Beef,2
T009157,Coffee,4
T009158,Chicken,3
T009159,Flour,1
T009159,Onions,3
T009160,Sugar,3
T009160,Eggs,2
T009160,Yogurt,2
T009160,Milk,3
T009160,Chicken,4
T009160,Bananas,1
T009160,Coffee,4
T009160,Onions,2
T009161,Orange Juice,4
T009161,Rice,3
T009162,Flour,2
T009162,Sugar,4
T009162,Cheese,3
T009163,Eggs,4
T009164,Sugar,3
T009164,Tea,1
T009164,Pasta,4
T009164,Milk,3
T009164,Chicken,2
T009164,Coffee,4
T009164,Tomatoes,4
T009164,Onions,3
T009165,Cheese,1
T009165,Eggs,4
T009165,Orange Juice,2
T009165,Milk,3
T009165,Flour,4
T009165,Bananas,4
T009165,Coffee,3
T009165,Bread,1
T009166,Sugar,2
T009166,Orange Juice,2
T009167,Pasta,1
T009167,Butter,2
T009167,Orange Juice,3
T009167,Yogurt,2
T009168,Yogurt,2
T009168,Tea,1
T009169,Eggs,1
T009169,Tea,4
T009169,Pasta,1
T009169,Milk,3
T009169,Tomatoes,3
T009169,Onions,3
T009170,Apples,3
T009170,Sugar,2
T009170,Yogurt,1
T009170,Tea,1
T009171,Eggs,2
T009171,Butter,4
T009171,Orange Juice,4
T009171,Tea,1
T009171,Rice,3
T009171,Milk,2
T009171,Pasta,2
T009171,Tomatoes,1
T009171,Onions,4
T009172,Tea,1
T009173,Flour,3
T009173,Yogurt,3
T009174,Eggs,1
T009175,Rice,2
T009175,Bananas,2
T009175,Yogurt,2
T009176,Apples,3
T009176,Eggs,4
T009176,Butter,4
T009176,Bread,4
T009177,Apples,4
T009177,Cheese,1
T009177,Eggs,1
T009177,Rice,4
T009177,Bananas,1
T009178,Rice,2
T009179,Beef,3
T009179,Onions,1
T009180,Tomatoes,3
T009180,Eggs,3
T009180,Butter,1
T009180,Milk,3
T009181,Eggs,1
T009181,Bread,4
T009181,Beef,4
T009181,Onions,1
T009182,Eggs,4
T009182,Butter,1
T009182,Yogurt,2
T009182,Milk,3
T009182,Coffee,4
T009182,Bread,3
T009183,Chicken,3
T009183,Yogurt,3
T009183,Onions,3
T009184,Orange Juice,4
T009184,Yogurt,3
T009184,Rice,1
T009184,Beef,4
T009184,Bananas,1
T009184,Coffee,4
T009185,Tea,3
T009186,Flour,1
T009186,Tomatoes,4
T009186,Orange Juice,3
T009187,Sugar,4
T009187,Orange Juice,2
T009187,Yogurt,4
T009187,Beef,3
T009187,Bananas,4
T009187,Coffee,1
T009187,Onions,3
T009188,Flour,2
T009188,Apples,2
T009188,Sugar,1
T009189,Sugar,1
T009189,Cheese,3
T009189,Tea,2
T009189,Milk,4
T009189,Flour,1
T009189,Coffee,3
T009190,Bananas,4
T009191,Flour,2
T009191,Bananas,4
T009191,Cheese,1
T009192,Onions,2
T009193,Butter,2
T009193,Yogurt,2
T009193,Milk,3
T009194,Apples,2
T009194,Bananas,2
T009194,Cheese,1
T009194,Tomatoes,1
T009195,Sugar,4
T009195,Butter,4
T009195,Tea,2
T009195,Beef,2
T009195,Flour,4
T009196,Rice,2
T009197,Onions,2
T009198,Sugar,4
T009198,Tea,3
T009198,Rice,3
T009198,Beef,4
T009198,Tomatoes,3
T009198,Onions,1
T009199,Eggs,2
T009199,Butter,3
T009199,Orange Juice,3
T009199,Pasta,1
T009199,Yogurt,3
T009199,Bananas,3
T009199,Tomatoes,4
T009199,Onions,3
T009200,Apples,4
T009200,Sugar,3
T009200,Yogurt,4
T009200,Milk,1
T009200,Chicken,3
T009200,Beef,4
T009200,Coffee,1
T009200,Onions,4
T009201,Flour,2
T009201,Tomatoes,1
T009202,Apples,4
T009203,Bananas,3
T009203,Butter,1
T009204,Cheese,1
T009204,Sugar,2
T009204,Rice,2
T009204,Milk,2
T009204,Beef,2
T009204,Bananas,4
T009204,Coffee,4
T009205,Coffee,2
T009205,Sugar,4
T009205,Onions,4
T009206,Sugar,2
T009206,Eggs,3
T009206,Butter,2
T009206,Milk,1
T009206,Chicken,4
T009206,Coffee,4
T009207,Apples,3
T009207,Rice,1
T009207,Beef,2
T009208,Apples,4
T009208,Sugar,4
T009208,Eggs,4
T009208,Butter,1
T009208,Tea,2
T009208,Milk,1
T009208,Bread,3
T009209,Rice,2
T009209,Orange Juice,3
T009209,Pasta,3
T009209,Onions,3
T009210,Apples,2
T009210,Orange Juice,3
T009210,Pasta,1
T009210,Flour,4
T009210,Bananas,2
T009210,Onions,1
T009211,Eggs,4
T009211,Milk,1
T009211,Chicken,1
T009211,Beef,2
T009211,Coffee,3
T009212,Yogurt,2
T009212,Onions,1
T009213,Apples,3
T009213,Cheese,2
T009213,Eggs,3
T009213,Orange Juice,2
T009213,Milk,2
T009213,Beef,2
T009213,Tomatoes,4
T009214,Flour,1
T009214,Cheese,2
T009214,Butter,2
T009215,Chicken,4
T009215,Orange Juice,3
T009215,Yogurt,4
T009216,Apples,1
T009216,Sugar,2
T009217,Butter,2
T009217,Tea,3
T009217,Rice,3
T009217,Milk,3
